url_normalized,title,meta_description,http_status,fetch_error
https://www.forbes.com/sites/noelfletcher/2026/01/31/how-state-individual-income-tax-return-donations-can-benefit-wildlife/,,,403,bad_status:403
https://freerepublic.com/focus/f-news/4364929/posts,The MAGA/America 1st Memorandum ~~ February 2026 Edition,,200,
https://www.forbes.com/sites/elizabethmacbride/2026/01/31/a-cyberstalking-survivor-whos-fighting-ais-war-on-women/,,,403,bad_status:403
https://wondradio.com/abc-national/accd03112b9a5670167b70bee9ee1d14,,,404,bad_status:404
https://dailythepatriot.com/confronting-terror-without-ifs-and-buts/,Confronting Terror without Ifs and Buts,"The terror attacks were decisively repelled and the terrorists eliminated, reflecting a swift and effective response by Pakistan's",200,
https://www.ckbw.ca/2026/01/31/conservatives-stick-with-poilievre/,Conservatives stick with Poilievre | CKBW,Federal Conservatives decided to stay the course Friday evening. Pierre Poilievre will remain leader of the pa...,200,
https://www.abc.net.au/news/2026-02-01/liberals-dismiss-prospect-of-imminent-leadership-challenge/106292412,Liberal frontbenchers dismiss prospect of imminent challenge to Sussan Ley - ABC News,"Shadow treasurer Ted O'Brien says it is his ""assumption"" that Liberal frontbencher Angus Taylor still supports Sussan Ley, despite days of speculation that he's planning to challenge for the leadership.",200,
http://www.floridastatesman.com/news/278841709/putin-envoy-hails-constructive-talks-with-us-delegation,Putin envoy hails 'constructive' talks with US delegation,Russia's chief Ukraine negotiator has flown to Florida for a last-minute meeting with US officials ahead of peace talks in Abu Dhabi Read Full Article at RT.com,200,
https://www3.nhk.or.jp/nhkworld/en/shows/2070082/,Goto Islands – Chain of Hospitality - CYCLE AROUND JAPAN Highlights | NHK WORLD-JAPAN,"We visit the Goto Islands on Japan's western tip, meeting people with hospitality, like a couple passing on the history of hidden Christians and islanders trying to preserve their small community.",200,
https://abc11.com/live-updates/another-winter-storm-bring-more-snow-ice-central-north-carolina-weekend/18495652/entry/18516885/,"GoDurham, GoDurham ACCESS to operate on snow route service - ABC11 Raleigh-Durham",GoTriangle and GoTriangle ACCESS will operate delayed services on Sunday starting at Noon.,200,
http://www.middleeaststar.com/news/278841718/uae-condemns-terrorist-attacks-in-pakistan-balochistan-province,UAE condemns terrorist attacks in Pakistan's Balochistan Province,"The United Arab Emirates condemns in the strongest terms the terrorist attacks that targeted several cities in Pakistan's Balochistan province, result.....",200,
https://www.abc.net.au/news/2026-02-01/trump-administration-seabed-mining-pacific-territories/106272964,Trump administration eyes US Pacific territories as it moves towards deep-sea mining - ABC News,A Trump administration push to begin deep-sea mining is gathering momentum — and stirring alarm in United States Pacific territories.,200,
https://www.cei.int/ansa/170150,News | CEI,,200,
https://radaronline.com/p/donald-trump-erupts-late-night-rant-defend-kristi-noem-minneapolis-shootings/,Donald Trump Defends Kristi Noem After Deadly Minneapolis Shootings,President Donald Trump has issued a late-night Truth Social post defending Homeland Security Secretary Kristi Noem.,200,
https://www.abc.net.au/news/2026-02-01/rockhampton-community-walk-after-alleged-attack-at-yeppen-lagoon/106286464,Rockhampton gathers for walk against violence after alleged rape of female runner - ABC News,The Rockhampton community comes together in a show of emotional support after a young woman was allegedly sexually assaulted and nearly drowned by a stranger on a walking track.,200,
https://radaronline.com/p/king-charles-finding-harmony-documentary-broken-sacred-royal-rule/,EXCLUSIVE: Why King Charles' New Documentary Has Broken Major Rule,King Charles is believed to have shattered royal tradition by hosting the first-ever film premiere at home.,200,
https://redstate.com/terichristoph/2026/01/31/judge-orders-boy-arrested-by-ice-to-be-released-from-detention-n2198717,Dem-Appointed Judge Frees Illegal Alien Who Ditched His Kid – Lectures America About 'Cruelty' Instead – RedState,"Dem-appointed judge releases illegal alien father and son from ICE detention, criticizing deportation practices.",200,
"http://northcountrynow.com/stories/handmade-valentines-day-cards-bring-comfort-to-seniors-across-st-lawrence-county,352094",Handmade Valentine's Day Cards bring comfort to seniors across St. Lawrence County - North Country Now,,200,
https://english.news.cn/20260201/6df3a19d24714ead981b5d4f22200127/c.html,Trump says Iran negotiating with U.S.-Xinhua,Trump says Iran negotiating with U.S.-,200,
https://www.golocalprov.com/news/judge-orders-release-of-5-year-old-detained-by-ice,GoLocalProv | Judge Orders Release of 5-Year-Old Detained by ICE,"The treatment of Liam Conejo Ramos, pictured wearing a blue winter hat and Spider-Man backpack while in the custody of immigration agents, drew outrage across the country.",200,
https://english.news.cn/20260131/bf6968d225754beb9b3a652d3620649c/c.html,Pakistani security forces kill 58 terrorists in Balochistan operations-Xinhua,Pakistani security forces kill 58 terrorists in Balochistan operations-,200,
https://www.hindustantimes.com/india-news/andhra-may-transfer-ttd-exec-officer-after-sit-report-101769885985200.html,Andhra may transfer TTD exec officer after SIT report| India News,Andhra Pradesh government may transfer TTD executive officer Anil Kumar Singhal after CBI SIT report links him to adulterated ghee in Tirupati laddus.| India News,200,
https://www.delawarepublic.org/politics-government/2026-01-31/dover-city-council-defers-decision-on-loitering-ordinance-returns-it-to-committee,"Dover City Council defers decision on loitering ordinance, returns it to committee | Delaware Public Media",Dover City Council votes to send a controversial median loitering ban back to committee for review.,200,
https://www.hindustantimes.com/india-news/navy-coast-guard-alhs-to-fly-again-in-april-101769885149075.html,"Navy, coast guard ALHs to fly again in April| India News","Hindustan Aeronautics Limited has resolved a flaw in the Dhruv helicopter's transmission system, aiming for flight clearance by April after a long grounding.| India News",200,
https://www.novinite.com/view_news.php?id=236722,"Internet Access Nears EU Average in Bulgaria, but Usage Patterns and AI Adoption Trail Behind - Novinite.com - Sofia News Agency","Internet use has expanded dramatically over the past three decades, evolving from a niche technology into an essential part of everyday life. From fewer than 1% of users globally in 1995, today nearly two-thirds of the world's population is online.",200,
https://www.forbes.com/sites/eriksherman/2026/01/31/investors-first-cracks-show-on-the-great-ai-marketing-machine/,,,403,bad_status:403
https://www.forbes.com/sites/christerholloman/2026/01/31/how-modern-is-your-bank-meet-squares-vision-for-self-driving-money/,,,403,bad_status:403
https://tribune.com.pk/story/2590157/cop-booked-for-forcible-transfer-of-rs10m,Cop booked for forcible transfer of Rs10m,Cop booked for forcible transfer of Rs10m,200,
https://tribune.com.pk/story/2590142/burqa-clad-suspect-killed-in-bannu-operation,Burqa-clad suspect killedin Bannu operation,Joint security operation by police and security forces entered its third consecutive day in Domel tehsil,200,
https://globalnews.ca/news/11646853/ont-tremblant-missing-man/,"Quebec police set up post in Mont-Tremblant, one year after man's disappearance - Montreal | Globalnews.ca","One year after 22-year-old Liam Toman disappeared from a Mont-Tremblant ski resort, Quebec police and his family are asking anyone with information to come forward.",200,
https://www.drive.com.au/news/chinese-car-brands-could-use-underutilised-uk-factories/,Chinese car makers eye UK plants for European production,"Two Chinese brands could bring the production of Chinese cars to the UK, increasing production at underutilised British factories.",200,
"http://northcountrynow.com/stories/potsdam-chamber-adds-businesses-to-its-membership,352093",Potsdam chamber adds businesses to its membership - North Country Now,,200,
https://radaronline.com/p/princess-kate-prince-harry-stalker-security-fears/,Princess Kate is 'Deeply Disturbed' by Her and Harry's Stalker Terrors,"Kate Middleton is facing her own security fears, as her brother-in-law Prince Harry's court stalker sparks royal alarms.",200,
https://www.parisstaronline.com:443/news/local-news/sarnia-judge-to-bike-thief-youre-not-very-good,Sarnia judge to bike thief: 'You're not very good' | The Paris Star,A Sarnia judge had some career advice for William Hayter.,200,
https://www.wrganews.com/2026/01/31/shooting-at-louisiana-mardi-gras-parade-leaves-multiple-people-injured-reports/,Shooting at Louisiana Mardi Gras parade leaves multiple people injured: reports | Local News Now (WRGA AM),"Multiple people were reportedly injured in a shooting during a Mardi Gras parade in Clinton, Louisiana, and authorities are investigating the incident.",200,
https://thegrio.com/2026/01/31/billy-porter-slams-nicki-minaj-maga/,,,403,bad_status:403
https://www.cei.int/ansa/170184,News | CEI,,200,
https://english.news.cn/northamerica/20260201/693e4dfeea194279bf3b303643c7a967/c.html,"5 injured in U.S. Louisiana shooting, 3 taken into custody-Xinhua","5 injured in U.S. Louisiana shooting, 3 taken into custody-",200,
https://globalnews.ca/news/11646804/unprovoked-mississauga-attacks/,Man charged in 'unprovoked' Mississauga attacks that left 58-year-old woman dead | Globalnews.ca,"A 58-year-old man has been charged with second-degree murder and assault in two random Mississauga attacks Friday evening, Peel Police said.",200,
https://english.news.cn/asiapacific/20260201/d5e4d25641664119b361621767d91c1e/c.html,Pakistani troops kill 92 terrorists in Balochistan province-Xinhua,Pakistani troops kill 92 terrorists in Balochistan province-,200,
