url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://asia.nikkei.com/economy/natural-disasters/indonesia-grapples-with-sumatra-disaster-as-governor-calls-for-foreign-aid,Indonesia grapples with Sumatra disaster as governor calls for foreign aid,flood,,,"Sumatra island, Indonesia",,{'rainfall_intensity': 'flash floods'},"[""cyclonic floods and landslides hit Indonesia's Sumatra island"", 'Nearly two weeks after cyclonic floods and landslides', 'flash floods and landslides triggered by recent cyclones', 'dozens of villages remain cut off']",0.9,llm-single-pass
https://economictimes.indiatimes.com/news/newsblogs/india-news-live-updates-december-8-goa-arpora-nightclub-fire-indigo-flight-pm-modi-parliament-vande-mataram-delhi-pollution/liveblog/125824622.cms,Japan Highlights News Updates: Japan lifts tsunami warning after powerful quake,unknown,,,,,{},[],0.0,llm-single-pass
https://www.stiripesurse.ro/buzoianu-at-governments-question-time-we-had-a-clear-goal-to-supply-water-to-localities-affected-by-water-crisis_3838421,Buzoianu at Government's Question time: We had a clear goal - to supply water to localities affected by water crisis,unknown,,2025-12-08T19:34:30+02:00,"Paltinu reservoir; Prahova and Dambovita counties, Romania",,{},"['Over 100,000 people in several communities from Prahova and Dambovita counties were been left without drinking water since Friday, 28 November, because of the works at the Paltinu reservoir.', 'we had a clear goal, namely to supply water to the communities which today are affected by this crisis.', 'all the localities affected by the Paltinu water crisis have been supplied again, but the water can currently be used only for toilet hygiene', 'once all checks by the DSP [Public Health Directorate] are completed, there will also be potable water.']",0.8,llm-single-pass
https://www.thetottenhamindependent.co.uk/news/national/25681449.drought-hit-areas-begin-recover-surge-rainfall-officials-say/,"Drought hit areas begin to recover after surge in rainfall, officials say",drought,,2025-12-08T15:18:21+00:00,"Midlands, England",3528.0,"{'rainfall_deviation': 'November saw 149% of the long-term average rainfall; East Midlands 218%; West Midlands 185%', 'reservoir_level': 'Public water supply reservoir levels are now 79.8% full (expected 81.9% for this time of year)', 'temperature_anomaly': 'the driest spring in 132 years and the hottest summer since records began'}","['The Midlands has moved out of drought status', 'November saw 149% of the long-term average rainfall', 'the East Midlands seeing 218% of rain – the wettest since 1871', 'The two regions have now moved out of drought status and into recovery after 21 weeks in drought', 'public water supply reservoir levels are now 79.8% full – only slightly below the 81.9% expected for this time of year', 'the driest spring in 132 years, the hottest summer since records began']",0.9,llm-single-pass
https://www.aol.com/news/sri-lanka-issues-fresh-landslide-090108394.html,Sri Lanka issues fresh landslide warnings as Cyclone Ditwah death toll crosses 600,landslide,,,"Sri Lanka (central highlands and northwestern midlands; Kandy, Nuwara Eliya, Badulla, Matale, Kegalle, Kurunegala, Ratnapura)",,"{'rainfall_intensity': '150-200 mm', 'soil_moisture': 'saturated', 'slope_stability': 'level 3 alerts; repeated soil movement detected / destabilised hillsides'}","['Sri Lanka issued fresh landslide warnings', 'ongoing monsoon rains were hitting areas already devastated by the cyclone, further destabilising hillsides in the central highlands and northwestern midlands', 'expanded its warning ... after repeated soil movement was detected on hillside settlements', 'The meteorology department forecast 150-200mm of rainfall in the highlands', 'saturated soil and continued rainfall indicated a “very high” landslide risk', 'alerts for several places ... to level 3, signalling an imminent risk of slope failure', 'Helicopters and military aircraft were delivering supplies to towns and estates cut off by landslides']",0.9,llm-single-pass
https://allafrica.com/stories/202512080171.html,"Somalia: Puntland President Condemns Deadly Protests in Borama, Calls for Peaceful Dialogue",unknown,,2025-12-08T08:57:15+00:00,,,{},[],0.0,llm-single-pass
https://www.tbsnews.net/worldbiz/asia/chinese-carrier-holds-air-drills-tokyo-beijing-trade-barbs-1304201,"Chinese carrier holds air drills as Tokyo, Beijing trade barbs",trade_embargo,,2025-12-08T10:40:00+06:00,China (paused restart of seafood imports from Japan),,{},"['It also paused a restart of seafood imports suspended after Japan released treated water from the crippled Fukushima nuclear plant.', ""Takaichi's comments prompted Beijing to advise citizens not to travel to Japan.""]",0.9,llm-single-pass
https://punchng.com/four-katsina-communities-protest-six-month-blackout/,Katsina communities protest six-month blackout,unknown,,2025-12-08T03:57:05+00:00,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/opinion/taliban-kunar-dam-squeeze-on-pakistan-13957678.html,How Taliban’s plan to dam Kabul-Kunar basin will squeeze water-stressed Pakistan further,unknown,,2025-12-08T14:49:34+05:30,,,{},[],0.0,llm-single-pass
https://www.terradaily.com/reports/New_US_strike_on_alleged_drug_boat_in_Pacific_kills_four_999.html,New US strike on alleged drug boat in Pacific kills four,unknown,,,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080228.html,"Africa: South Africa's Water, Energy and Food Crisis - Why Fixing One Means Fixing Them All",drought,,2025-12-08T09:58:34+00:00,South Africa,,{},"['drought, overuse and ageing infrastructure strain water supplies.', 'changing climate (floods and drought)', 'The country has limited water sources', ""Millions of South Africans still don't have reliable access to clean water""]",0.75,llm-single-pass
https://www.deccanchronicle.com/world/thailand-launches-air-strikes-against-cambodia-in-border-clash-1922430,Thailand Launches Air Strikes Against Cambodia In Border Clash,unknown,,2025-12-08T13:42:07+05:30,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080017.html,"Rwanda: Nearly 1,000 Abandoned Mines Set for Restoration By 2030",unknown,,2025-12-08T04:56:02+00:00,,,{},[],0.0,llm-single-pass
https://theshillongtimes.com/2025/12/08/protests-by-mobile-phone-traders-students-disrupt-normal-life-in-dhaka/,"Protests by mobile phone traders, students disrupt normal life in DhakaThe Shillong Times",labour_strike,2025-12-07,2025-12-08T00:00:00,"Dhaka, Bangladesh",1.0,{},"['Dhaka, Dec 7: Bangladesh’s mobile phone traders and students held a protest here on Sunday', 'causing traffic congestion in several parts of the capital', 'Mobile phone traders held a sit-in in front of the Bangladesh Telecommunication Regulatory Commission (BTRC) building in Agargaon', 'blocked the road for about an hour on Sunday']",0.7,llm-single-pass
https://www.ariananews.af/pakistans-citrus-export-crisis-deepens-amid-ongoing-afghanistan-trade-route-closure/,Pakistan’s citrus export crisis deepens amid ongoing Afghanistan trade route closure,trade_embargo,,2025-12-08T12:07:20+04:30,Afghanistan crossing (Pakistan-Afghanistan trade route),,{},"['Afghanistan, which absorbs around 60% of Pakistan’s citrus exports, has remained closed to trade since mid-October.', 'closure of the Afghanistan crossing continues to block access to its largest market.', 'A temporary policy exemption now allows citrus shipments to transit through Iran']",0.9,llm-single-pass
https://kashmirlife.net/south-kashmir-residents-protest-two-month-drinking-water-shortage-416118/,South Kashmir Residents Protest Two-Month Drinking Water Shortage,unknown,,,,,{},[],0.0,llm-single-pass
http://www.econotimes.com/JapanChina-Tensions-Rise-as-Chinese-Carrier-Intensifies-Air-Operations-Near-Okinawa-1728014,Japan–China Tensions Rise as Chinese Carrier Intensifies Air Operations Near Okinawa,trade_embargo,,2025-12-08T03:32:36+00:00,China (paused resumption of seafood imports from Japan),,{},"['Beijing has also issued travel advisories for citizens heading to Japan and paused plans to resume seafood imports previously halted over the Fukushima treated-water release.', 'paused plans to resume seafood imports previously halted over the Fukushima treated-water release']",0.8,llm-single-pass
https://www.enca.com/business/macron-threatens-china-tariffs-over-trade-surplus,Macron threatens China with tariffs over trade surplus,tariffs,,,European Union,,{'affected_trade_value': 300000000000},"['threatened China with tariffs', ""if they don't react, we Europeans will be forced to take strong measures in the coming months"", 'such as tariffs on Chinese products, for example', ""the EU's trade deficit with China -- ... exceeded 300 billion euros""]",0.9,llm-single-pass
http://eng.chinamil.com.cn/2025xb/O_251451/16426023.html,Is China overreacting to Japanese PM's erroneous remarks on Taiwan?,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.theguardian.com/environment/2025/dec/08/weather-tracker-atmospheric-rivers-heavy-rain-snow-to-pacific-north-west-us-canada,Weather tracker: Atmospheric rivers to bring heavy rain and snow to Pacific north-west,flood,2025-12-08,2025-12-08T00:00:00,"Pacific north-west (western British Columbia, Washington and Oregon, US/Canada)",,"{'rainfall_intensity': 'More than 200mm expected across western half of Washington and north-west Oregon; 100-150mm in cities such as Seattle and Portland; about 400mm possible on western side of the Cascades', 'river_discharge': 'Sharp rises to river levels are possible on rivers that flow off the Cascades', 'soil_saturation': 'saturated soils increasing the potential for mudslides and land instability'}","['""More than 200mm (8ins) of rainfall is expected across the western half of Washington state and north-west Oregon by Friday""', '""About 400mm are possible on the western side of the Cascades""', '""The National Weather Service has issued a flood watch for north-west and central Washington state where urban and river flooding is likely.""', '""Sharp rises to river levels are possible on rivers that flow off the Cascades""', '""saturated soils increasing the potential for mudslides and land instability""']",0.9,llm-single-pass
https://www.miningmx.com/top-story/63446-glencore-smelters-receive-stay-of-execution-after-eskom-mou/,SA smelters to re-open after Eskom agrees to talks,tariffs,,2025-12-08T13:00:56+00:00,South Africa (Boshoek and Wonderkop smelters),,{},"['signed a memorandum of understanding with the Glencore–Merafe Chrome Venture and Samancor Chrome', 'the ferrochrome smelters would be reopened at 40% capacity once the interim tariff adjustment had been finalised', 'it was pressing ahead with the closure of its suspended Boshoek Wonderkop smelters', 'Electricity costs have increased 900% since 2008', 'The parties have now about three months to agree a new power deal']",0.85,llm-single-pass
https://www.staradvertiser.com/2025/12/07/breaking-news/indonesias-aceh-grapples-with-disease-after-floods/,Indonesia’s Aceh grapples with disease after floods,flood,2025-12-05,2025-12-07T00:00:00,"Aceh Tamiang, Aceh, Sumatra, Indonesia",,{},"['Cyclone-induced floods and landslides last week devastated three provinces on Indonesia’s Sumatra island', 'Some 31 hospitals and 156 smaller health centres across the three provinces were impacted by the floods, the health ministry said on December 5.', 'Ruined bridges made it nearly impossible for medical workers to go around Aceh', 'medical equipment was covered with mud, syringes were scattered on the floor and floods swept medicines away']",0.9,llm-single-pass
https://www.businesstoday.in/india/story/russian-oil-was-not-the-central-issue-raghuram-rajan-on-trumps-50-tariff-on-india-505654-2025-12-08,'Russian oil was not the central issue': Raghuram Rajan on Trump's 50% tariff on India,tariffs,2025-12-08,2025-12-08T00:00:00,India,,{'tariff_rate': 50},"[""Trump's 50% tariff on India"", 'the net effect was India got 50% tariffs, Pakistan got 19.']",0.9,llm-single-pass
https://www.myjoyonline.com/kwabeng-youth-accuse-chief-of-ignoring-galamsey-devastation-our-lands-are-being-destroyed/,Kwabeng youth accuse chief of ignoring galamsey devastation: “Our lands are being destroyed”,unknown,,,,,{},[],0.0,llm-single-pass
