url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.aol.com/news/sri-lanka-issues-fresh-landslide-090108394.html,,landslide,,2025-12-08T09:01:08+00:00,Sri Lanka (central highlands and northwestern midlands),,"{'rainfall_intensity': '150-200mm (forecast)', 'soil_moisture': 'saturated', 'slope_stability': 'repeated soil movement detected; alerts raised to level 3 (imminent risk of slope failure)'}","['Sri Lanka issued fresh landslide warnings', 'ongoing monsoon rains were hitting areas already devastated by the cyclone, further destabilising hillsides in the central highlands and northwestern midlands', 'repeated soil movement was detected on hillside settlements', 'it also raised the alerts for several places to level 3, signalling an imminent risk of slope failure', 'The meteorology department forecast 150-200mm of rainfall in the highlands', 'saturated soil and continued rainfall indicated a ""very high"" landslide risk in several districts', 'Helicopters and military aircraft were delivering supplies to towns and estates cut off by landslides']",0.9,llm-single-pass
https://allafrica.com/stories/202512080228.html,,drought,,2025-12-08T09:58:34+00:00,South Africa,,{},"['Drought, overuse and ageing infrastructure strain water supplies.', 'changing climate (floods and drought)', ""Millions of South Africans still don't have reliable access to clean water""]",0.8,llm-single-pass
https://allafrica.com/stories/202512080017.html,,unknown,,2025-12-08T04:56:02+00:00,,,{},[],0.0,llm-single-pass
https://theshillongtimes.com/2025/12/08/protests-by-mobile-phone-traders-students-disrupt-normal-life-in-dhaka/,,labour_strike,2025-12-07,2025-12-08T05:42:28+05:30,Dhaka,1.0,{},"['Mobile phone traders held a sit-in in front of the Bangladesh Telecommunication Regulatory Commission (BTRC) building in Agargaon on Sunday', 'blocked the road for about an hour on Sunday', 'causing traffic congestion in several parts of the capital']",0.7,llm-single-pass
https://www.terradaily.com/reports/New_US_strike_on_alleged_drug_boat_in_Pacific_kills_four_999.html,New US strike on alleged drug boat in Pacific kills four,unknown,,,,,{},[],0.0,llm-single-pass
https://www.stiripesurse.ro/buzoianu-at-governments-question-time-we-had-a-clear-goal-to-supply-water-to-localities-affected-by-water-crisis_3838421,,unknown,,2025-12-08T19:34:30+02:00,"Paltinu reservoir; Prahova and Dambovita counties, Romania",,{},"['Over 100,000 people in several communities from Prahova and Dambovita counties were been left without drinking water since Friday, 28 November, because of the works at the Paltinu reservoir.', 'all the localities affected by the Paltinu water crisis have been supplied again, but the water can currently be used only for toilet hygiene', 'there will also be potable water, once all checks by the DSP are completed']",0.6,llm-single-pass
https://www.ariananews.af/pakistans-citrus-export-crisis-deepens-amid-ongoing-afghanistan-trade-route-closure/,,trade_embargo,,2025-12-08T12:07:20+04:30,Afghan transit route (Afghanistan–Pakistan crossing),,{},"['Afghanistan, which absorbs around 60% of Pakistan’s citrus exports, has remained closed to trade since mid-October', 'the closure of the Afghanistan crossing continues to block access to its largest market', 'With that corridor shut, exporters warn that the bulk of Pakistan’s kinnow harvest could go unsold', 'A temporary policy exemption now allows citrus shipments to transit through Iran, but exporters say volumes to Central Asia and Russia cannot compensate for the loss of the Afghan market']",0.9,llm-single-pass
https://www.theguardian.com/environment/2025/dec/08/weather-tracker-atmospheric-rivers-heavy-rain-snow-to-pacific-north-west-us-canada,,flood,,2025-12-08T12:05:20+00:00,"Pacific north-west (western British Columbia, Washington and Oregon, US)",,"{'rainfall_intensity': 'More than 200mm across western half of Washington and north-west Oregon; 100-150mm in Seattle and Portland; about 400mm possible on western side of the Cascades', 'river_discharge': 'Sharp rises to river levels are possible on rivers that flow off the Cascades', 'soil_saturation': 'Saturated soils increasing the potential for mudslides and land instability'}","['More than 200mm (8ins) of rainfall is expected across the western half of Washington state and north-west Oregon by Friday', 'The National Weather Service has issued a flood watch for north-west and central Washington state where urban and river flooding is likely', 'Sharp rises to river levels are possible on rivers that flow off the Cascades', 'saturated soils increasing the potential for mudslides and land instability']",0.9,llm-single-pass
https://www.miningmx.com/top-story/63446-glencore-smelters-receive-stay-of-execution-after-eskom-mou/,,tariffs,,2025-12-08T13:00:56+00:00,South Africa,,{},"['signed a memorandum of understanding with the Glencore–Merafe Chrome Venture and Samancor Chrome.', 'the ferrochrome smelters would be reopened at 40% capacity once the interim tariff adjustment had been finalised.', 'Merafe-Glencore Chrome Venture which warned last week it was pressing ahead with the closure of its suspended Boshoek Wonderkop smelters', 'Electricity costs have increased 900% since 2008', 'Glencore alerted the market to the threat of retrenchments on September 1']",0.85,llm-single-pass
https://www.staradvertiser.com/2025/12/07/breaking-news/indonesias-aceh-grapples-with-disease-after-floods/,,flood,,2025-12-07T22:40:00+00:00,"Aceh Tamiang, Aceh province, Sumatra, Indonesia",,{},"['Cyclone-induced floods and landslides last week devastated three provinces on Indonesia’s Sumatra island', '31 hospitals and 156 smaller health centres across the three provinces were impacted by the floods', 'medical equipment was covered with mud', 'medicines were swept away', 'Ruined bridges made it nearly impossible for medical workers to go around Aceh', 'Workers tried to save ventilators at an intensive care unit for babies, but were unsuccessful as rising water covered them']",0.9,llm-single-pass
https://www.thetottenhamindependent.co.uk/news/national/25681449.drought-hit-areas-begin-recover-surge-rainfall-officials-say/,,drought,,2025-12-08T15:18:21,"Midlands, England",3528.0,"{'rainfall_deviation': 149.0, 'reservoir_level': 79.8, 'temperature_anomaly': 'hottest summer since records began; driest spring in 132 years'}","['The Midlands has moved out of drought status', 'after 21 weeks in drought', 'November saw 149% of the long-term average rainfall', 'public water supply reservoir levels are now 79.8% full', 'the driest spring in 132 years', 'the hottest summer since records began']",0.9,llm-single-pass
https://www.ibtimes.co.uk/donald-trump-humiliated-war-he-settled-erupts-35000-people-flee-1761257,,unknown,,2025-12-08T13:41:43+00:00,,,{},[],0.0,llm-single-pass
https://economictimes.indiatimes.com/news/newsblogs/india-news-live-updates-december-8-goa-arpora-nightclub-fire-indigo-flight-pm-modi-parliament-vande-mataram-delhi-pollution/liveblog/125824622.cms,Japan Highlights News Updates: Japan lifts tsunami warning after powerful quake,unknown,,,,,{},[],0.0,llm-single-pass
https://kashmirlife.net/south-kashmir-residents-protest-two-month-drinking-water-shortage-416118/,,unknown,,2025-12-08T12:06:52+05:30,,,{},[],0.0,llm-single-pass
https://www.enca.com/business/macron-threatens-china-tariffs-over-trade-surplus,Macron threatens China with tariffs over trade surplus,tariffs,,,European Union,,"{'tariff_rate': '57% (earlier US rate), 47% (after US-China deal)', 'affected_trade_value': '300 billion euros (EU trade deficit with China in 2024)'}","[""I told them that if they don't react, we Europeans will be forced to take strong measures in the coming months"", 'such as tariffs on Chinese products, for example', ""The EU's trade deficit with China ... exceeded 300 billion euros ($350 billion) in 2024"", 'slapped tariffs of 57 percent on Chinese products this year, although this was cut to 47 percent']",0.9,llm-single-pass
https://www.firstpost.com/opinion/taliban-kunar-dam-squeeze-on-pakistan-13957678.html,,drought,,2025-12-08T14:49:34+05:30,Kunar River (Chitral–Kunar–Kabul network; Afghanistan/Pakistan),,"{'reservoir_level': 'Major reservoirs have edged closer to their dead storage levels', 'rainfall_deviation': None}","['Mullah Hibatullah Akhundzada ordered the construction of dams on the Kunar River.', 'Estimates suggest that the construction of dams on the Kunar could reduce these flows by roughly 16 per cent', 'releases from key dams reportedly down by about 15 per cent compared to the same period the previous year', 'Major reservoirs have edged closer to their dead storage levels']",0.7,llm-single-pass
http://www.econotimes.com/JapanChina-Tensions-Rise-as-Chinese-Carrier-Intensifies-Air-Operations-Near-Okinawa-1728014,,trade_embargo,,2025-12-08T03:32:36+00:00,China (imports from Japan),,{},"['Beijing has also issued travel advisories for citizens heading to Japan and paused plans to resume seafood imports previously halted over the Fukushima treated-water release.', 'China rejected Japan’s accusations... The Chinese embassy urged Japan to “stop smearing and slandering” and avoid further incidents.']",0.8,llm-single-pass
https://www.straitstimes.com/asia/south-asia/sri-lanka-doubles-troops-for-flood-disaster-recovery,,cyclone_hurricane,,2025-12-08T16:40:00+08:00,Sri Lanka,,{},"['cyclone that has killed 635', 'Cyclone Ditwah', 'since Nov 27, when intense rain brought on by Cyclone Ditwah triggered landslides and floods', 'More than two million people ... have been affected by the disaster', 'expecting further heavy monsoon rain on Dec 8', 'DMC has confirmed 635 deaths', 'warnings of further landslides']",0.9,llm-single-pass
http://eng.chinamil.com.cn/2025xb/O_251451/16426023.html,Is China overreacting to Japanese PM's erroneous remarks on Taiwan?,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.taipeitimes.com/News/world/archives/2025/12/09/2003848587,,cyclone_hurricane,2025-11-27,2025-12-09T00:00:00+08:00,Sri Lanka (central region),,{},"['Cyclone Ditwah', 'intense rains brought on by Ditwah triggered landslides and floods', 'More than 2 million people — nearly 10 percent of the population — have been affected', 'The DMC has confirmed 627 deaths, with another 190 people unaccounted for since Nov. 27', 'rebuilding roads, bridges and also helping with the clean-up of drinking water wells contaminated with floodwaters', 'the tea-growing central region was the hardest hit, with 471 deaths reported']",0.9,llm-single-pass
https://www.firstpost.com/world/beggar-thy-neighbour-the-problem-with-cheap-chinese-exports-flooding-the-world-ws-e-13957751.html,,unknown,,2025-12-08T17:44:22+05:30,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395569/indonesia-speeds-up-repairs-to-reconnect-flood-hit-areas-in-aceh,,flood,,2025-12-08T15:27:19+07:00,"Aceh, Indonesia",,{},"['after floods and landslides severed major transport links across the province', 'Authorities have logged 477 disaster sites, including 143 critical embankments, 46 landslides, and 36 breached embankments', 'The disruptions affect 30 national road sections and 15 national bridges', 'Remaining cut-off segments are targeted for phased restoration by mid-December', 'damage also affected 20 drinking-water systems across 10 districts and a water-treatment plant in Langsa']",0.85,llm-single-pass
https://www.businesstoday.in/india/story/russian-oil-was-not-the-central-issue-raghuram-rajan-on-trumps-50-tariff-on-india-505654-2025-12-08,,tariffs,,2025-12-08T18:38:23+05:30,India,,{'tariff_rate': 50},"['steep tariffs imposed on India by US President Donald Trump', 'India got 50% tariffs, Pakistan got 19.', 'EU sanctions and US tariffs on India are unrelated to Russian oil imports']",0.9,llm-single-pass
https://gulfnews.com/uae/weather/fog-clouds-and-rising-temperatures-uae-braces-for-unstable-weather-this-week-1.500372303,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.mirror.co.uk/news/uk-news/breaking-met-office-issues-danger-35086332,,cyclone_hurricane,,2025-12-08T14:15:23+00:00,UK (north-west Scotland; Wales; South West England),,"{'wind_speed': 'gusts of up to 90 mph; more widely 50-60 mph, perhaps 70 mph in spots'}","['Storm Bram was officially named this morning', 'the amber wind warning is in place from 4pm until midnight tomorrow', 'gusts of up to 90 mph could be recorded', 'More widely, gusts of 50-60 mph, and perhaps 70 mph in a few spots', 'fast-flowing or deep floodwater is likely', 'travel chaos - including delayed flights, buses, trains and ferries']",0.8,llm-single-pass
